급,감염병,연결등급,계열,지침명,등록일,URL
제1급,두창,direct,,2023년 제1급감염병 두창·페스트·탄저·보툴리눔독소증·야토병 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421731941239&q_clsfNo=0
제1급,두창,direct,,"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0
제1급,두창,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,디프테리아,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제1급,디프테리아,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제1급,디프테리아,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제1급,디프테리아,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제1급,디프테리아,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,라싸열,direct,,2016년 라싸열 대응지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716428684310&q_clsfNo=0
제1급,라싸열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,리프트밸리열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,마버그열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,보툴리눔독소증,direct,,2023년 제1급감염병 두창·페스트·탄저·보툴리눔독소증·야토병 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421731941239&q_clsfNo=0
제1급,보툴리눔독소증,direct,,"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0
제1급,보툴리눔독소증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,신종감염병증후군,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,신종인플루엔자,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제1급,신종인플루엔자,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제1급,신종인플루엔자,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,야토병,direct,,2023년 제1급감염병 두창·페스트·탄저·보툴리눔독소증·야토병 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421731941239&q_clsfNo=0
제1급,야토병,direct,,"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0
제1급,야토병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,에볼라바이러스병,direct,,2017년 (제7판)에볼라바이러스병 대응지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716460657497&q_clsfNo=0
제1급,에볼라바이러스병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,중동호흡기증후군(MERS),direct,,2023년 제1급감염병 중동호흡기증후군(MERS)·중증급성호흡기증후군(SARS) 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421944839744&q_clsfNo=0
제1급,중동호흡기증후군(MERS),direct,,중동호흡기증후군(MERS) 대응지침입니다.,2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125213542588&q_clsfNo=0
제1급,중동호흡기증후군(MERS),direct,,2018년 메르스(MERS) 대응 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716730763772&q_clsfNo=0
제1급,중동호흡기증후군(MERS),direct,,2017년 메르스(MERS) 대응지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716115098166&q_clsfNo=0
제1급,중동호흡기증후군(MERS),direct,,2016년 메르스(MERS) 대응 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716315640614&q_clsfNo=0
제1급,중동호흡기증후군(MERS),group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제1급,중동호흡기증후군(MERS),group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제1급,중동호흡기증후군(MERS),group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,중증급성호흡기증후군(SARS),direct,,2023년 제1급감염병 중동호흡기증후군(MERS)·중증급성호흡기증후군(SARS) 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421944839744&q_clsfNo=0
제1급,중증급성호흡기증후군(SARS),direct,,중증급성호흡기증후군(SARS) 대응지침입니다.,2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125546375205&q_clsfNo=0
제1급,중증급성호흡기증후군(SARS),group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제1급,중증급성호흡기증후군(SARS),group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제1급,중증급성호흡기증후군(SARS),group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,크리미안콩고출혈열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,탄저,direct,,2023년 제1급감염병 두창·페스트·탄저·보툴리눔독소증·야토병 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421731941239&q_clsfNo=0
제1급,탄저,direct,,"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0
제1급,탄저,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제1급,탄저,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,페스트,direct,,2023년 제1급감염병 두창·페스트·탄저·보툴리눔독소증·야토병 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421731941239&q_clsfNo=0
제1급,페스트,direct,,"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0
제1급,페스트,direct,,2018년 페스트 대응지침(제1판),2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716745388800&q_clsfNo=0
제1급,페스트,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,A형간염,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,A형간염,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,A형간염,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,A형간염,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,A형간염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,E형간염,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,E형간염,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,E형간염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,b형헤모필루스인플루엔자,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,b형헤모필루스인플루엔자,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,b형헤모필루스인플루엔자,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,b형헤모필루스인플루엔자,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,b형헤모필루스인플루엔자,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,결핵,direct,,2026 국가결핵관리지침,2026.01.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260105170034695&q_clsfNo=-1
제2급,결핵,direct,,결핵환자 맞춤형 통합관리 지침 안내,2024.05.31,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240531090527953&q_clsfNo=-1
제2급,결핵,direct,,‘국립결핵병원 치료·간병 통합지원 시범사업’ 시행 안내(2024.5.1.시행),2024.04.26,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240426093937340&q_clsfNo=-1
제2급,결핵,direct,,「잠복결핵감염 관리 안내」,2024.04.11,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240411081008313&q_clsfNo=-1
제2급,결핵,direct,,「다제내성결핵 치료 신약 사전심사제」 일부개정 및 안내서 배포 알림,2024.03.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240329132858733&q_clsfNo=-1
제2급,결핵,direct,,「교정시설 결핵관리지침」(2024),2024.03.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240325083936144&q_clsfNo=-1
제2급,결핵,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,결핵,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,결핵,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,결핵,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,결핵,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,반코마이신내성황색포도알균(VRSA) 감염증,direct,,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제2급,반코마이신내성황색포도알균(VRSA) 감염증,direct,,"2018년 의료관련감염병(VRSA,CRE) 관리지침",2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716542576822&q_clsfNo=0
제2급,반코마이신내성황색포도알균(VRSA) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제2급,반코마이신내성황색포도알균(VRSA) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제2급,반코마이신내성황색포도알균(VRSA) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,백일해,direct,,2015년 백일해통합관리지침,2018.08.22,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180822324267988&q_clsfNo=0
제2급,백일해,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,백일해,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,백일해,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,백일해,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,백일해,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,성홍열,direct,,2018년 성홍열 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716554798814&q_clsfNo=0
제2급,성홍열,direct,,2017년 성홍열 집단발생보고 결과보고 양식,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716519199302&q_clsfNo=0
제2급,성홍열,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,성홍열,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,성홍열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,세균성이질,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제2급,세균성이질,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제2급,세균성이질,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,수두,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,수두,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,수두,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,수두,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,수두,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,수막구균 감염증,direct,,2020년도 수막구균 감염증 관리지침,2020.02.13,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200213816378464&q_clsfNo=0
제2급,수막구균 감염증,direct,,2017년 수막구균성수막염 관리지침,2018.08.22,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180822752686043&q_clsfNo=0
제2급,수막구균 감염증,direct,,2002년 수막구균성수막염 지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710566397522&q_clsfNo=0
제2급,수막구균 감염증,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,수막구균 감염증,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,수막구균 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제2급,유행성이하선염,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제2급,유행성이하선염,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제2급,유행성이하선염,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제2급,유행성이하선염,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제2급,유행성이하선염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
